Train acc,Train loss,test loss,test ASD acc,test TD acc,test AVG acc,test acc
0.718000054359436,0.5486330420970916,0.32412582635879517,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.7100000381469727,0.5449263352155685,0.3275359869003296,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.6980000138282776,0.5522007803916931,0.3451334536075592,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7080000042915344,0.5524430513381958,0.46252816915512085,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.7260000109672546,0.5322995830774307,0.3719904124736786,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7120000123977661,0.5469609396457672,0.3487120568752289,1.0,1.0,1.0,1.0
0.7220000624656677,0.5535966846942901,0.3879910111427307,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816
0.7120000123977661,0.5512690013647079,0.37692320346832275,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816
0.7200000286102295,0.5332509075403213,0.361502081155777,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.7110000252723694,0.5579153048992157,0.3955361545085907,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816
0.7280000448226929,0.5274503695964813,0.3375687599182129,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.7200000286102295,0.533098120212555,0.3460863530635834,1.0,0.9166666865348816,0.9583333432674408,0.9722222089767456
0.7420000433921814,0.5194684777259827,0.3301948308944702,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.7210000157356262,0.5215127511024475,0.3411712348461151,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.7270000576972961,0.5348814053535461,0.4411693215370178,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.718000054359436,0.5522838106155395,0.31983333826065063,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.7170000076293945,0.5644137835502625,0.3642370104789734,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.7320000529289246,0.5300925438404083,0.3492342531681061,1.0,0.9166666865348816,0.9583333432674408,0.9722222089767456
0.7260000109672546,0.5348694336414337,0.3292945325374603,1.0,0.9166666865348816,0.9583333432674408,0.9722222089767456
0.703000009059906,0.551561844944954,0.31884416937828064,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.718000054359436,0.5333063778877258,0.3254340589046478,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.7250000238418579,0.5410428606271743,0.35722023248672485,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.7190000414848328,0.5386152898073197,0.36618033051490784,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816
0.7080000042915344,0.553173043012619,0.4245178699493408,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.7320000529289246,0.5286965274810791,0.37160199880599976,0.9166666865348816,0.8333333134651184,0.875,0.8888888955116272
0.7390000224113464,0.5238496960401535,0.36696451902389526,0.875,1.0,0.9375,0.9166666865348816
0.7110000252723694,0.5369264099597931,0.32002025842666626,1.0,0.5,0.75,0.8333333134651184
0.7190000414848328,0.5448371129035949,0.3426983654499054,1.0,0.9166666865348816,0.9583333432674408,0.9722222089767456
0.7080000042915344,0.5365337998867035,0.42088034749031067,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.7300000190734863,0.5307862524986267,0.42763426899909973,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.7220000624656677,0.5376797147989273,0.37097030878067017,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7120000123977661,0.5472762186527252,0.3637840449810028,0.875,1.0,0.9375,0.9166666865348816
0.7260000109672546,0.5447826473712921,0.37378400564193726,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7470000386238098,0.5107238569259643,0.4641224145889282,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.7300000190734863,0.522829091668129,0.32423970103263855,1.0,0.5833333134651184,0.7916666567325592,0.8611111044883728
0.7260000109672546,0.5305162532329559,0.3424534201622009,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.7020000219345093,0.5431940016746521,0.31470146775245667,1.0,0.5,0.75,0.8333333134651184
0.7160000205039978,0.5451413514614105,0.4146135747432709,0.875,1.0,0.9375,0.9166666865348816
0.6950000524520874,0.5634228348731994,0.3548682630062103,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.7150000333786011,0.542765860080719,0.3894304633140564,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7070000171661377,0.5472372376918793,0.34136971831321716,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.7310000061988831,0.5221048122644425,0.3649682104587555,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816
0.6960000395774841,0.5505093243122101,0.33188357949256897,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.7190000414848328,0.5416139718294144,0.37741440534591675,0.9166666865348816,0.8333333134651184,0.875,0.8888888955116272
0.7170000076293945,0.5449768376350402,0.37260520458221436,0.9166666865348816,0.6666666865348816,0.7916666865348816,0.8333333134651184
0.7250000238418579,0.5391877830028534,0.35596156120300293,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.7250000238418579,0.5346959809064865,0.43047088384628296,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7200000286102295,0.5357851942777634,0.32647567987442017,1.0,0.5833333134651184,0.7916666567325592,0.8611111044883728
0.7150000333786011,0.5415893210172653,0.3259667158126831,1.0,0.75,0.875,0.9166666865348816
0.7460000514984131,0.516634114742279,0.34770655632019043,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.7020000219345093,0.5575814454555511,0.3262674808502197,1.0,0.9166666865348816,0.9583333432674408,0.9722222089767456
0.7550000548362732,0.5106349222660065,0.45546552538871765,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.7230000495910645,0.5369498014450074,0.3274606466293335,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.718000054359436,0.5403170189857482,0.3347199559211731,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.7330000400543213,0.5405709971189498,0.3236422538757324,1.0,0.75,0.875,0.9166666865348816
0.7130000591278076,0.5355170991420746,0.32015201449394226,1.0,0.75,0.875,0.9166666865348816
0.7080000042915344,0.5397900935411454,0.32919827103614807,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.7140000462532043,0.5467881101369858,0.4089014232158661,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7300000190734863,0.5408733065128326,0.31780725717544556,1.0,0.75,0.875,0.9166666865348816
0.7230000495910645,0.5309345517158508,0.3503832519054413,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7260000109672546,0.5332461199760437,0.33312591910362244,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.7360000610351562,0.5247717666625976,0.320936381816864,1.0,0.9166666865348816,0.9583333432674408,0.9722222089767456
0.7150000333786011,0.5474468278884888,0.33318081498146057,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7070000171661377,0.5393121302127838,0.3351997137069702,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.718000054359436,0.5448661134243011,0.408215194940567,0.8333333134651184,0.9166666865348816,0.875,0.8611111044883728
0.7070000171661377,0.5560170032978058,0.3350616991519928,1.0,0.75,0.875,0.9166666865348816
0.7000000476837158,0.5649172039031982,0.40645065903663635,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.737000048160553,0.5077372057437897,0.36478191614151,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.7050000429153442,0.5528820097446442,0.3207726776599884,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.7500000596046448,0.5140745910406113,0.3134292662143707,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.7320000529289246,0.5239524886608123,0.330791711807251,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.7210000157356262,0.5421674990653992,0.3539254367351532,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.7290000319480896,0.5393318824768066,0.3451825678348541,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.7240000367164612,0.5313213922977448,0.48488155007362366,0.7083333134651184,1.0,0.8541666567325592,0.8055555820465088
0.706000030040741,0.5491979410648345,0.3708716332912445,0.9166666865348816,0.8333333134651184,0.875,0.8888888955116272
0.7190000414848328,0.543434947013855,0.38879743218421936,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7010000348091125,0.5605334920883178,0.3478584289550781,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7140000462532043,0.5469107458591461,0.32087284326553345,1.0,0.5,0.75,0.8333333134651184
0.7230000495910645,0.5311745016574859,0.3853592574596405,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7210000157356262,0.5466702463626861,0.3320457935333252,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.7360000610351562,0.5216262012720108,0.40783241391181946,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816
0.7290000319480896,0.5324545547962188,0.4547402560710907,0.75,1.0,0.875,0.8333333134651184
0.7320000529289246,0.5122778767347336,0.3413347899913788,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.737000048160553,0.5219652072191239,0.3273636996746063,1.0,0.75,0.875,0.9166666865348816
0.718000054359436,0.5361421476602555,0.36616286635398865,0.9166666865348816,0.8333333134651184,0.875,0.8888888955116272
0.7120000123977661,0.5460730195045471,0.3379596769809723,1.0,0.9166666865348816,0.9583333432674408,0.9722222089767456
0.7200000286102295,0.5122215807437897,0.34878748655319214,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.7190000414848328,0.5483348972797394,0.318602979183197,1.0,0.5,0.75,0.8333333134651184
0.7040000557899475,0.5444756532907487,0.40450945496559143,0.875,1.0,0.9375,0.9166666865348816
0.7120000123977661,0.5442782994508744,0.32225528359413147,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.737000048160553,0.5141906517744065,0.3405972421169281,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7090000510215759,0.5467315987348557,0.33203667402267456,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7130000591278076,0.5222061958312988,0.3434533476829529,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.7460000514984131,0.5306535606384277,0.3651432693004608,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7300000190734863,0.5300420408248901,0.41050824522972107,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7360000610351562,0.5341531291007996,0.3870123326778412,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7440000176429749,0.5159021909236908,0.33216777443885803,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.734000027179718,0.5422970350980759,0.300039678812027,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.7190000414848328,0.5419972865581513,0.3215489685535431,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.7520000338554382,0.5212869477272034,0.3584345579147339,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.706000030040741,0.5417567296028137,0.3447209596633911,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.734000027179718,0.5159100643396377,0.43255507946014404,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.6860000491142273,0.5577443926334381,0.4336548447608948,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7200000286102295,0.5452230169773101,0.41115719079971313,0.875,1.0,0.9375,0.9166666865348816
0.7290000319480896,0.5304947502613068,0.35254815220832825,0.875,1.0,0.9375,0.9166666865348816
0.6960000395774841,0.5607762994766236,0.37963056564331055,0.875,1.0,0.9375,0.9166666865348816
0.737000048160553,0.5251640152931213,0.3389686048030853,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7240000367164612,0.534888509273529,0.3807269334793091,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816
0.7200000286102295,0.5388552545309067,0.3299707770347595,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.7100000381469727,0.548113451719284,0.31240546703338623,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.6960000395774841,0.5385553456544876,0.31628409028053284,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.7380000352859497,0.5341207747459411,0.405987024307251,0.875,0.9166666865348816,0.8958333432674408,0.8888888955116272
0.7330000400543213,0.5270673525333405,0.31306612491607666,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.7200000286102295,0.5456200126409531,0.3707064688205719,0.875,1.0,0.9375,0.9166666865348816
0.7250000238418579,0.5248723747730255,0.3548618257045746,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7310000061988831,0.5350517992973327,0.4027092456817627,0.8333333134651184,0.9166666865348816,0.875,0.8611111044883728
0.7160000205039978,0.5418589067459106,0.3191348612308502,1.0,0.5,0.75,0.8333333134651184
0.7080000042915344,0.5517807776927948,0.3347344696521759,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7420000433921814,0.5245627753734589,0.3338562250137329,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.7280000448226929,0.5240274751186371,0.3647385239601135,0.9166666865348816,0.8333333134651184,0.875,0.8888888955116272
0.7080000042915344,0.5514813418388367,0.3684738576412201,0.875,0.9166666865348816,0.8958333432674408,0.8888888955116272
0.7260000109672546,0.5423420791625977,0.40074607729911804,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7390000224113464,0.5250656073093414,0.33202895522117615,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.7300000190734863,0.5329365336894989,0.35893017053604126,0.875,1.0,0.9375,0.9166666865348816
0.7360000610351562,0.5115301294326782,0.3639635741710663,0.9166666865348816,0.8333333134651184,0.875,0.8888888955116272
0.6910000443458557,0.5440755665302277,0.41349533200263977,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7050000429153442,0.5613610029220581,0.3843952715396881,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7220000624656677,0.5258960266113282,0.35138556361198425,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.753000020980835,0.5022932933568954,0.37618914246559143,0.9166666865348816,0.8333333134651184,0.875,0.8888888955116272
0.7270000576972961,0.5335581892728806,0.3776361346244812,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7350000143051147,0.5230537769794464,0.333612322807312,1.0,0.75,0.875,0.9166666865348816
0.7330000400543213,0.5293631386756897,0.31963858008384705,1.0,0.5,0.75,0.8333333134651184
0.718000054359436,0.535382164478302,0.33047449588775635,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7230000495910645,0.5310170923471451,0.3635203242301941,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816
0.7160000205039978,0.5398523244857788,0.3620741367340088,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7220000624656677,0.5273923387527466,0.3375777304172516,1.0,1.0,1.0,1.0
0.7220000624656677,0.5200436419248581,0.4199264645576477,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7430000305175781,0.5223603324890137,0.3522876501083374,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816
0.7210000157356262,0.5396512503623963,0.34365612268447876,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7290000319480896,0.5327447443008423,0.45331892371177673,0.8333333134651184,0.9166666865348816,0.875,0.8611111044883728
0.7210000157356262,0.5477609446048737,0.3554488718509674,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.7200000286102295,0.5435502631664276,0.3444582521915436,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.7330000400543213,0.5294862804412842,0.32675662636756897,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.7280000448226929,0.5221342537403106,0.33372730016708374,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7320000529289246,0.5330229599475861,0.2994717061519623,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.7280000448226929,0.5409975478649139,0.30271339416503906,1.0,0.75,0.875,0.9166666865348816
0.7130000591278076,0.5279314485788346,0.4200595021247864,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.7520000338554382,0.5079829909801483,0.3990521728992462,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7230000495910645,0.5288717415332794,0.3686552345752716,0.875,1.0,0.9375,0.9166666865348816
0.7320000529289246,0.5249193993806839,0.33603718876838684,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.7330000400543213,0.5254999346733094,0.3731226921081543,0.875,0.9166666865348816,0.8958333432674408,0.8888888955116272
0.737000048160553,0.5163937927484512,0.3391041159629822,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7590000629425049,0.49919126772880557,0.39210328459739685,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7220000624656677,0.5261202559471131,0.31474921107292175,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.7100000381469727,0.537979993224144,0.32861337065696716,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.7360000610351562,0.5303208259344101,0.3782602846622467,0.875,1.0,0.9375,0.9166666865348816
0.7210000157356262,0.5236515727043152,0.40407639741897583,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7410000562667847,0.5171948130130768,0.3257886469364166,1.0,0.75,0.875,0.9166666865348816
0.7400000095367432,0.5248324749469757,0.3371102809906006,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.7280000448226929,0.5311765480041504,0.32085785269737244,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.7090000510215759,0.5536378591060639,0.34133806824684143,1.0,0.9166666865348816,0.9583333432674408,0.9722222089767456
0.7190000414848328,0.5469829001426697,0.43566790223121643,0.75,1.0,0.875,0.8333333134651184
0.734000027179718,0.5151426749229431,0.345930278301239,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7250000238418579,0.5199509533643722,0.3486846387386322,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7390000224113464,0.5243634841442109,0.37118732929229736,0.875,1.0,0.9375,0.9166666865348816
0.7120000123977661,0.5269953022003174,0.3128393888473511,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.7300000190734863,0.5311529910564423,0.3624510169029236,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7390000224113464,0.515027113199234,0.3473338186740875,0.9166666865348816,0.8333333134651184,0.875,0.8888888955116272
0.706000030040741,0.5398453704118729,0.33764320611953735,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7170000076293945,0.5289069521427154,0.3773871958255768,0.875,0.9166666865348816,0.8958333432674408,0.8888888955116272
0.7190000414848328,0.5244796150922775,0.4379679262638092,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.718000054359436,0.5339943468570709,0.35459303855895996,0.9166666865348816,0.8333333134651184,0.875,0.8888888955116272
0.7270000576972961,0.5239574694633484,0.39417973160743713,0.875,1.0,0.9375,0.9166666865348816
0.7250000238418579,0.5202043716907501,0.3816816210746765,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7310000061988831,0.5305458112955094,0.3714600205421448,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7470000386238098,0.5204547441005707,0.31120944023132324,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.7190000414848328,0.526064151763916,0.3163813352584839,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.7250000238418579,0.5280926744937897,0.3335302174091339,1.0,0.9166666865348816,0.9583333432674408,0.9722222089767456
0.7100000381469727,0.5546329581737518,0.3167833387851715,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816
0.7280000448226929,0.5260012204647064,0.3407432436943054,0.9166666865348816,0.8333333134651184,0.875,0.8888888955116272
0.7160000205039978,0.532331559419632,0.34343016147613525,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7220000624656677,0.525965717792511,0.34808439016342163,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.7300000190734863,0.5270140705108642,0.3568947911262512,0.875,0.9166666865348816,0.8958333432674408,0.8888888955116272
0.7210000157356262,0.5320612794160843,0.3495025932788849,0.9583333134651184,1.0,0.9791666567325592,0.9722222089767456
0.7200000286102295,0.5438560267686844,0.3597548305988312,0.875,1.0,0.9375,0.9166666865348816
0.7350000143051147,0.523587071299553,0.3318403661251068,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.7170000076293945,0.5340851016044617,0.3466521203517914,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.7570000290870667,0.5102142498493195,0.341154009103775,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7430000305175781,0.5172931756973267,0.3906865417957306,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.737000048160553,0.5189304416179656,0.29666629433631897,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.737000048160553,0.5242535620927811,0.35377180576324463,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7190000414848328,0.535917818069458,0.3515068292617798,0.875,1.0,0.9375,0.9166666865348816
0.7320000529289246,0.5304406346082687,0.3685617446899414,0.875,0.9166666865348816,0.8958333432674408,0.8888888955116272
0.7220000624656677,0.5087265411615371,0.38848796486854553,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7170000076293945,0.5397702875137329,0.33142536878585815,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.7260000109672546,0.5270755290985107,0.3080591857433319,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.7120000123977661,0.5442464787960053,0.3048698306083679,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.7120000123977661,0.5337875163555146,0.4068492650985718,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7320000529289246,0.5314503717422485,0.38841354846954346,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7350000143051147,0.5151732127666473,0.35103511810302734,0.9583333134651184,0.8333333134651184,0.8958333134651184,0.9166666865348816
0.7480000257492065,0.5062806193828583,0.3103630542755127,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.7310000061988831,0.529800568819046,0.33906319737434387,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7000000476837158,0.5564226831197738,0.41463354229927063,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.7310000061988831,0.5215219328403473,0.38773688673973083,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7140000462532043,0.5314256125688552,0.4134953022003174,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.7100000381469727,0.5391047377586364,0.37908700108528137,0.875,0.9166666865348816,0.8958333432674408,0.8888888955116272
0.753000020980835,0.506969455242157,0.3387290835380554,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7120000123977661,0.5419248383045197,0.3096310496330261,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.7140000462532043,0.5232908573150635,0.3377898931503296,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816
0.7300000190734863,0.5325259133577347,0.30906519293785095,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.7270000576972961,0.5328312747478485,0.3294769823551178,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7440000176429749,0.508934612751007,0.3081199526786804,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.7230000495910645,0.523144957780838,0.4203367531299591,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.7320000529289246,0.5184230470657348,0.3601944148540497,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7400000095367432,0.5142530360221863,0.3252188265323639,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7350000143051147,0.5139468091726304,0.3867979645729065,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7220000624656677,0.518127692937851,0.30411794781684875,1.0,0.75,0.875,0.9166666865348816
0.7100000381469727,0.5298686559200287,0.4099523723125458,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.7410000562667847,0.5102244242429733,0.4923010468482971,0.75,1.0,0.875,0.8333333134651184
0.7230000495910645,0.5217126904726028,0.3045331537723541,1.0,0.5,0.75,0.8333333134651184
0.7420000433921814,0.5074158515930176,0.36372289061546326,0.875,1.0,0.9375,0.9166666865348816
0.7260000109672546,0.5396309750080108,0.3717946708202362,0.875,0.9166666865348816,0.8958333432674408,0.8888888955116272
0.7230000495910645,0.5197554749250411,0.3806741237640381,0.875,1.0,0.9375,0.9166666865348816
0.7120000123977661,0.531599377989769,0.31656017899513245,1.0,0.9166666865348816,0.9583333432674408,0.9722222089767456
0.7260000109672546,0.5142203032970428,0.3817761242389679,0.875,0.9166666865348816,0.8958333432674408,0.8888888955116272
0.7050000429153442,0.5389682821035385,0.3170584738254547,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.7380000352859497,0.522566394686699,0.3855588138103485,0.875,1.0,0.9375,0.9166666865348816
0.7250000238418579,0.5233510113954544,0.3682970106601715,0.9166666865348816,0.8333333134651184,0.875,0.8888888955116272
0.7420000433921814,0.5045506720542907,0.3756330907344818,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.7290000319480896,0.5102281802892685,0.33107253909111023,0.9166666865348816,1.0,0.9583333432674408,0.944444477558136
0.7240000367164612,0.5330790532827377,0.3090578019618988,1.0,0.8333333134651184,0.9166666567325592,0.944444477558136
0.7290000319480896,0.5129361715316773,0.387860506772995,0.7916666865348816,1.0,0.8958333432674408,0.8611111044883728
0.7470000386238098,0.5051115700006485,0.4676937460899353,0.75,1.0,0.875,0.8333333134651184
0.7380000352859497,0.5189602472782135,0.3380845785140991,0.9166666865348816,0.8333333134651184,0.875,0.8888888955116272
0.7350000143051147,0.513787115573883,0.35450342297554016,0.875,0.9166666865348816,0.8958333432674408,0.8888888955116272
0.7080000042915344,0.5268684904575348,0.35289517045021057,0.875,0.9166666865348816,0.8958333432674408,0.8888888955116272
0.7260000109672546,0.528038492500782,0.319195419549942,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7420000433921814,0.5134356192350388,0.3123956024646759,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.7320000529289246,0.5269002180099487,0.298555850982666,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.7460000514984131,0.5122616853713989,0.31680259108543396,1.0,0.5,0.75,0.8333333134651184
0.7400000095367432,0.520485267162323,0.30330586433410645,1.0,0.6666666865348816,0.8333333432674408,0.8888888955116272
0.718000054359436,0.5319126089811325,0.4365989565849304,0.75,1.0,0.875,0.8333333134651184
0.7150000333786011,0.525250337600708,0.3583473265171051,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.718000054359436,0.5280850932598115,0.3610936105251312,0.8333333134651184,0.9166666865348816,0.875,0.8611111044883728
0.7380000352859497,0.5230303210020065,0.36936917901039124,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
0.734000027179718,0.5269608998298645,0.3862101435661316,0.8333333134651184,1.0,0.9166666567325592,0.8888888955116272
